dataset_name,knn_type,test_split,k,distance,accuracy,precision,recall,sensitivity
1,base,0.2,3,Eucledian,0.948905109489051,0.948735851052576,0.948905109489051,0.967032967032967
1,base,0.2,4,Eucledian,0.948905109489051,0.948735851052576,0.948905109489051,0.967032967032967
1,base,0.2,5,Eucledian,0.8978102189781022,0.899688393733726,0.8978102189781022,0.967032967032967
1,base,0.2,6,Eucledian,0.8905109489051095,0.8930676662063524,0.8905109489051095,0.967032967032967
1,base,0.2,7,Eucledian,0.8832116788321168,0.8865240538652405,0.8832116788321168,0.967032967032967
1,base,0.2,8,Eucledian,0.8832116788321168,0.8865240538652405,0.8832116788321168,0.967032967032967
1,base,0.2,9,Eucledian,0.8759124087591241,0.8800507064139526,0.8759124087591241,0.967032967032967
1,base,0.2,10,Eucledian,0.8759124087591241,0.8800507064139526,0.8759124087591241,0.967032967032967
1,base,0.3,3,Eucledian,0.9463414634146341,0.9462463352255005,0.9463414634146341,0.9699248120300752
1,base,0.3,4,Eucledian,0.9512195121951219,0.9510956252419667,0.9512195121951219,0.9699248120300752
1,base,0.3,5,Eucledian,0.9024390243902439,0.9026552499567548,0.9024390243902439,0.9548872180451128
1,base,0.3,6,Eucledian,0.9073170731707317,0.9093879115020659,0.9073170731707317,0.9699248120300752
1,base,0.3,7,Eucledian,0.8829268292682927,0.8902600549184299,0.8829268292682927,0.9774436090225563
1,base,0.3,8,Eucledian,0.8829268292682927,0.8878282627505086,0.8829268292682927,0.9699248120300752
1,base,0.3,9,Eucledian,0.8536585365853658,0.8630747442958301,0.8536585365853658,0.9699248120300752
1,base,0.3,10,Eucledian,0.8634146341463415,0.8742848151062156,0.8634146341463415,0.9774436090225563
1,base,0.4,3,Eucledian,0.9197080291970803,0.9223302009974955,0.9197080291970803,0.9767441860465116
1,base,0.4,4,Eucledian,0.9197080291970803,0.9223302009974955,0.9197080291970803,0.9767441860465116
1,base,0.4,5,Eucledian,0.8868613138686131,0.8885606183987907,0.8868613138686131,0.9534883720930233
1,base,0.4,6,Eucledian,0.8978102189781022,0.9033736870215416,0.8978102189781022,0.9767441860465116
1,base,0.4,7,Eucledian,0.8321167883211679,0.8385934109291774,0.8321167883211679,0.9476744186046512
1,base,0.4,8,Eucledian,0.8394160583941606,0.8449525993705786,0.8394160583941606,0.9476744186046512
1,base,0.4,9,Eucledian,0.7846715328467153,0.7928323693210363,0.7846715328467153,0.936046511627907
1,base,0.4,10,Eucledian,0.7956204379562044,0.8047700474707774,0.7956204379562044,0.9418604651162791
1,bagging,0.2,3,Euclidean,0.948905109489051,0.948735851052576,0.948905109489051,0.967032967032967
1,bagging,0.2,3,Cosine,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,3,Manhattan,0.9635036496350365,0.9638073544891373,0.9635036496350365,0.967032967032967
1,bagging,0.2,3,Jaccard,0.021897810218978103,0.02206001622060016,0.021897810218978103,0.01098901098901099
1,bagging,0.2,3,Mahalanobis,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,4,Euclidean,0.8978102189781022,0.899688393733726,0.8978102189781022,0.967032967032967
1,bagging,0.2,4,Cosine,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,4,Manhattan,0.927007299270073,0.9270731573459197,0.927007299270073,0.967032967032967
1,bagging,0.2,4,Jaccard,0.021897810218978103,0.02206001622060016,0.021897810218978103,0.01098901098901099
1,bagging,0.2,4,Mahalanobis,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,5,Euclidean,0.8978102189781022,0.899688393733726,0.8978102189781022,0.967032967032967
1,bagging,0.2,5,Cosine,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,5,Manhattan,0.9416058394160584,0.941395352155889,0.9416058394160584,0.967032967032967
1,bagging,0.2,5,Jaccard,0.021897810218978103,0.02206001622060016,0.021897810218978103,0.01098901098901099
1,bagging,0.2,5,Mahalanobis,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,6,Euclidean,0.8832116788321168,0.8865240538652405,0.8832116788321168,0.967032967032967
1,bagging,0.2,6,Cosine,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,6,Manhattan,0.9051094890510949,0.9063928771957969,0.9051094890510949,0.967032967032967
1,bagging,0.2,6,Jaccard,0.0364963503649635,0.04985936394540214,0.0364963503649635,0.03296703296703297
1,bagging,0.2,6,Mahalanobis,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,7,Euclidean,0.8832116788321168,0.8865240538652405,0.8832116788321168,0.967032967032967
1,bagging,0.2,7,Cosine,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,7,Manhattan,0.927007299270073,0.9270731573459197,0.927007299270073,0.967032967032967
1,bagging,0.2,7,Jaccard,0.0364963503649635,0.04985936394540214,0.0364963503649635,0.03296703296703297
1,bagging,0.2,7,Mahalanobis,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,8,Euclidean,0.8686131386861314,0.8736405057381182,0.8686131386861314,0.967032967032967
1,bagging,0.2,8,Cosine,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,8,Manhattan,0.9051094890510949,0.9063928771957969,0.9051094890510949,0.967032967032967
1,bagging,0.2,8,Jaccard,0.029197080291970802,0.04528725498236693,0.029197080291970802,0.03296703296703297
1,bagging,0.2,8,Mahalanobis,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
